YEAR,MO,DY,PRECTOTCORR,TS,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_UVB,ALLSKY_SFC_UVA
2011,3,28,1.21,23.47,2.23,0.43,13.09
2011,3,29,2.64,23.98,2.37,0.45,14.4
2011,3,30,9.17,23.42,1.89,0.37,11.67
2011,3,31,10.64,23.92,2.16,0.42,13.28
2011,4,1,2.84,23.6,1.82,0.35,11.07
2011,4,2,0.94,24.55,2.37,0.45,14.99
2011,4,3,6.9,23.71,2.14,0.41,13.15
2011,4,4,5.06,23.76,2.43,0.46,14.83
2011,4,5,10.82,24.37,2.55,0.48,15.81
2011,4,6,1.64,24,2.59,0.49,16.23
2011,4,7,2.14,23.65,2.28,0.44,14.24
2011,4,8,6.29,23.51,1.87,0.36,11.51
2011,4,9,5.49,24.12,1.61,0.31,10.04
2011,4,10,0.71,24.2,2.19,0.42,13.77
2011,4,11,3.9,23.71,1.49,0.29,8.97
2011,4,12,3.35,24.03,2.05,0.4,12.2
2011,4,13,0.97,24.92,2.09,0.4,13.13
2011,4,14,12.59,25.04,2.1,0.41,12.77
2011,4,15,1.68,24.69,2.12,0.41,12.92
2011,4,16,5.26,25.17,2.18,0.41,13.16
2011,4,17,9.84,25.27,2.52,0.48,15.38
2011,4,18,6.55,25.02,2.31,0.45,14.31
2011,4,19,1.42,25.3,2.23,0.42,14.1
2011,4,20,5.65,24.74,2.1,0.4,13.43
2011,4,21,7.29,25.3,2.05,0.39,12.84
2011,4,22,11.55,24.9,2.11,0.4,12.81
2011,4,23,5.32,25.73,2.15,0.41,13.27
2011,4,24,9.15,24.55,1.48,0.29,9.17
2011,4,25,9.14,25.14,1.93,0.38,12.56
2011,4,26,5.24,25.4,2.13,0.41,13.36
2011,4,27,13.53,25.09,1.8,0.35,10.99
2011,4,28,5.13,24.09,2.26,0.43,14.09
2011,4,29,9.05,24.88,1.72,0.34,11.26
2011,4,30,9.07,24.88,1.83,0.35,11.6
2011,5,1,7.55,24.27,1.83,0.36,11.7
2011,5,2,1.71,24.22,1.77,0.34,11.48
2011,5,3,0.3,24.93,1.94,0.38,12.88
2011,5,4,0.71,24.34,2.29,0.44,14.96
2011,5,5,13.04,23.54,0.91,0.18,5.8
2011,5,6,13.22,24.21,1.96,0.38,12.7
2011,5,7,13.39,24.49,1.49,0.29,9.32
2011,5,8,2.65,24.24,1.77,0.34,11.27
2011,5,9,0.1,25.3,2.08,0.41,13.77
2011,5,10,2.79,25.47,2.01,0.39,13.26
2011,5,11,0.26,25.9,1.95,0.38,13.38
2011,5,12,0.7,25.83,1.93,0.38,13.17
2011,5,13,12.58,24.9,1.75,0.34,11.92
2011,5,14,8.35,24.44,1.42,0.28,9.42
2011,5,15,4.04,24.61,1.62,0.32,11.38
2011,5,16,3,24.52,1.98,0.38,13.72
2011,5,17,0.11,25.57,2.01,0.39,13.96
2011,5,18,2.4,25.64,1.48,0.29,9.95
2011,5,19,1.72,24.86,1.79,0.35,12.81
2011,5,20,7.62,24.37,1.85,0.36,12.88
2011,5,21,3.38,23.48,1.34,0.27,9.2
2011,5,22,13.7,24.32,1.88,0.36,12.73
2011,5,23,8.09,25.16,1.97,0.38,13.2
2011,5,24,5.39,25.27,1.66,0.33,11.35
2011,5,25,6.76,25.35,1.73,0.34,11.88
2011,5,26,10.67,24.17,1.51,0.3,10.23
2011,5,27,0.93,25.28,1.62,0.32,11.65
2011,5,28,0.07,24.37,1.77,0.34,12.19
2011,5,29,0.01,24.76,1.9,0.36,12.75
2011,5,30,1.11,25.29,1.66,0.32,11.67
2011,5,31,0.1,25.44,1.68,0.32,11.45
2011,6,1,14.23,25.27,1.7,0.33,11.66
2011,6,2,7.93,24.46,1.69,0.33,11.12
2011,6,3,1.68,24.73,1.62,0.31,10.95
2011,6,4,6.26,24.93,1.76,0.34,11.7
2011,6,5,10.29,24.49,1.62,0.31,11.19
2011,6,6,0.22,25.05,1.77,0.34,12.5
2011,6,7,3.12,24.74,1.73,0.33,11.91
2011,6,8,2.36,25.44,1.85,0.35,12.52
2011,6,9,0.9,25.29,1.8,0.34,12.64
2011,6,10,0.02,25.47,1.92,0.37,13.02
2011,6,11,0.24,24.9,1.74,0.34,12.51
2011,6,12,0.21,24.62,1.82,0.35,13.13
2011,6,13,0.1,24.62,1.78,0.34,12.64
2011,6,14,5.83,24.73,1.76,0.34,12.21
2011,6,15,1.15,24.59,1.97,0.38,13.88
2011,6,16,0,24.08,2.04,0.39,14.32
2011,6,17,0,23.43,2.02,0.39,14.18
2011,6,18,0,23.76,1.95,0.38,13.59
2011,6,19,0,24.08,1.77,0.34,12.42
2011,6,20,0,24.24,1.87,0.36,13.2
2011,6,21,0,24.52,1.88,0.36,13.4
2011,6,22,0,25.03,1.78,0.34,12.35
2011,6,23,0,24.99,1.84,0.35,12.79
2011,6,24,0,25.19,1.62,0.31,11.66
2011,6,25,0,24.58,1.89,0.37,13.47
2011,6,26,0.01,23.64,1.88,0.37,13.21
2011,6,27,4.8,24.46,1.34,0.26,8.98
2011,6,28,14.3,24.41,1.48,0.29,10.12
2011,6,29,4.07,25.05,1.92,0.37,13.03
2011,6,30,15.18,25.01,1.56,0.3,10.15
2011,7,1,2.35,23.65,1.3,0.25,8.23
2011,7,2,0,24.44,2.02,0.38,13.34
2011,7,3,0.07,24.23,1.89,0.36,12.73
2011,7,4,0.79,24.3,1.74,0.33,11.57
2011,7,5,9.19,24.19,1.68,0.32,11.41
2011,7,6,0.21,23.24,1.91,0.37,12.77
2011,7,7,0,23.3,1.88,0.36,12.75
2011,7,8,0,23.48,1.63,0.31,11.48
2011,7,9,0,24.31,1.59,0.3,11.41
2011,7,10,4.3,24.72,1.65,0.32,11.67
2011,7,11,0.86,24.53,1.41,0.27,9.98
2011,7,12,1.74,24.53,1.34,0.27,9.7
2011,7,13,0.94,24.74,1.55,0.3,10.84
2011,7,14,2.45,24.68,1.73,0.34,12.27
2011,7,15,1.78,25.17,1.83,0.35,12.8
2011,7,16,9.68,24.81,1.8,0.34,12.64
2011,7,17,0.04,24.33,1.77,0.34,11.79
2011,7,18,0.39,24.39,1.63,0.31,11.07
2011,7,19,2.28,24.7,1.64,0.31,11.26
2011,7,20,0.55,24.63,1.73,0.33,11.18
2011,7,21,2.31,24.35,1.77,0.34,11.68
2011,7,22,8.02,24.34,1.69,0.33,11.61
2011,7,23,1.88,24.95,1.93,0.37,12.59
2011,7,24,1.75,24.94,2.02,0.38,13.38
2011,7,25,5,24.85,2.12,0.4,13.75
2011,7,26,0.04,24.16,2.14,0.41,14.41
2011,7,27,0.01,24.04,2.08,0.4,13.92
2011,7,28,0,24.08,1.91,0.37,13.01
2011,7,29,0,24.75,2.06,0.39,13.69
2011,7,30,0,23.9,2.16,0.41,14.35
2011,7,31,0,22.86,2.21,0.42,15.02
2011,8,1,0,23.44,2.09,0.4,13.73
2011,8,2,0,24.47,2.22,0.42,14.31
2011,8,3,0.24,24.69,2.24,0.42,14.68
2011,8,4,0.42,24.48,2.12,0.41,13.7
2011,8,5,0.05,24.76,1.87,0.35,12.08
2011,8,6,0,24.57,1.98,0.38,12.86
2011,8,7,0,24.4,1.95,0.38,12.67
2011,8,8,0,24.33,2.03,0.38,13.09
2011,8,9,0,24.23,2.3,0.43,14.62
2011,8,10,0,23.98,2.18,0.41,13.95
2011,8,11,0,24.19,1.98,0.38,12.9
2011,8,12,0,23.76,2.02,0.38,12.91
2011,8,13,0,23.79,2.05,0.39,13.19
2011,8,14,0.26,24.55,2.05,0.39,13.21
2011,8,15,0.1,24.53,2.08,0.4,13.35
2011,8,16,0,24.27,1.91,0.36,12.12
2011,8,17,0,24.64,1.7,0.33,10.85
2011,8,18,0.79,24.48,1.82,0.34,12.2
2011,8,19,0.1,24.85,1.95,0.38,12.66
2011,8,20,0,24.46,2.3,0.43,14.57
2011,8,21,0,24.22,2.19,0.41,13.95
2011,8,22,0,24.25,2.25,0.42,14.32
2011,8,23,0,24.18,2.25,0.43,14.26
2011,8,24,0,24.72,2.35,0.45,14.7
2011,8,25,0,23.79,2.37,0.45,14.96
2011,8,26,0,23.56,2.43,0.46,15.72
2011,8,27,0,23.25,2.47,0.46,15.62
2011,8,28,0,23.37,2.29,0.43,14.66
2011,8,29,0.42,24.14,2.11,0.4,13.73
2011,8,30,3.89,24.83,2,0.38,12.58
2011,8,31,1.02,25.01,2.38,0.45,14.88
2011,9,1,0.54,25.3,2.31,0.44,14.35
2011,9,2,1.1,25.44,2.45,0.46,15.23
2011,9,3,2.1,24.91,2.39,0.45,14.59
2011,9,4,0.29,24.44,2.45,0.46,15.47
2011,9,5,0,24.88,2.36,0.45,15.08
2011,9,6,0,25.12,2.37,0.45,14.66
2011,9,7,0.03,25.08,2.43,0.46,15.32
2011,9,8,2.92,25.13,2.69,0.51,16.89
2011,9,9,1.35,24.52,2.45,0.46,15.28
2011,9,10,0.06,24.8,2.19,0.41,14.12
2011,9,11,0,25.25,2.56,0.48,15.96
2011,9,12,0,25.58,2.29,0.43,14.46
2011,9,13,0,25.58,2.3,0.43,14.48
2011,9,14,0,26.2,2.08,0.4,13.16
2011,9,15,3.88,25.97,2.13,0.41,13.73
2011,9,16,7.43,25.92,1.95,0.38,12.72
2011,9,17,11.37,25.41,1.95,0.38,12.51
2011,9,18,17.02,24.81,1.89,0.36,12
2011,9,19,1.63,25.65,2.13,0.4,13.12
2011,9,20,0.04,26.07,2.13,0.41,13.48
2011,9,21,4.91,26.07,2.19,0.41,13.53
2011,9,22,0.47,25.39,2.54,0.47,15.05
2011,9,23,0.01,25.53,2.72,0.51,16.42
2011,9,24,0,24.65,2.59,0.49,16.23
2011,9,25,0,25.84,2.48,0.47,15.72
2011,9,26,0,26.17,2.55,0.48,15.9
2011,9,27,0.84,25.76,2.25,0.43,14.18
2011,9,28,0.56,25.65,2.45,0.47,15.62
2011,9,29,0.26,25.28,2.23,0.42,14.04
2011,9,30,1.21,25.8,2.27,0.43,14.2
2011,10,1,0.08,26.16,2.1,0.4,13.32
2011,10,2,0.61,25.78,1.66,0.31,10.2
2011,10,3,1.36,25.87,1.84,0.34,11.42
2011,10,4,0.54,25.54,2.07,0.39,12.73
2011,10,5,0.27,25.35,1.9,0.37,12.03
2011,10,6,0.09,25.16,1.8,0.34,11.13
2011,10,7,2.94,25.78,2.09,0.4,12.95
2011,10,8,3.81,23.55,1.79,0.34,10.61
2011,10,9,3.93,25.23,1.75,0.34,11.02
2011,10,10,1.35,25.28,2.16,0.41,13.33
2011,10,11,4.36,26.51,2.38,0.45,14.49
2011,10,12,0.84,26.15,2.4,0.45,14.77
2011,10,13,0,26.64,2.58,0.48,16.1
2011,10,14,0,26.19,2.52,0.48,15.91
2011,10,15,0,26.42,2.59,0.49,16.55
2011,10,16,0.13,26.44,2.66,0.5,16.92
2011,10,17,2.36,27.23,2.48,0.47,15.66
2011,10,18,0.08,27.23,2.52,0.48,15.78
2011,10,19,0.01,27.14,2.4,0.45,15.7
2011,10,20,3.4,24.91,1.41,0.27,9.44
2011,10,21,0.18,26.73,1.93,0.37,12.19
2011,10,22,6.24,26.64,1.98,0.38,12.66
2011,10,23,11.87,26.17,1.89,0.37,12.05
2011,10,24,0.63,25.64,2.45,0.46,15.54
2011,10,25,3.72,25.72,2.07,0.4,12.9
2011,10,26,6.73,25.73,1.81,0.35,11.6
2011,10,27,11.85,25.03,2.18,0.42,13.44
2011,10,28,28.09,23.96,2.17,0.42,13.2
2011,10,29,12.29,25.71,2.35,0.45,14.59
2011,10,30,14.26,26.05,2.21,0.42,13.68
2011,10,31,15.52,26.16,2.2,0.42,14.42
2011,11,1,6.85,26.38,2.23,0.43,14.09
2011,11,2,11.89,25.03,1.85,0.36,11.91
2011,11,3,5.97,24.63,1.78,0.35,11.67
2011,11,4,1.73,23.83,1.1,0.22,7.02
2011,11,5,0.15,25.26,2.05,0.39,12.27
2011,11,6,6.44,23.97,1.87,0.36,11.37
2011,11,7,0.32,24.2,2.29,0.44,14.1
2011,11,8,8.15,25.01,1.71,0.33,10.43
2011,11,9,7.19,23.9,1.81,0.35,11.21
2011,11,10,3.36,25.24,1.52,0.3,9.81
2011,11,11,0.39,26.48,2.48,0.48,15.91
2011,11,12,4.53,25.59,2.5,0.47,15.4
2011,11,13,8.74,25.59,2.06,0.41,13.14
2011,11,14,5.21,25.69,2.35,0.45,14.81
2011,11,15,5.22,25.98,2.02,0.4,12.78
2011,11,16,3.17,24.85,2.13,0.41,13.12
2011,11,17,29.44,25.84,2.25,0.44,14.47
2011,11,18,14.42,26.38,2.47,0.47,15.23
2011,11,19,9.61,26.65,2.31,0.45,14.39
2011,11,20,4.46,24.85,1.03,0.2,6.66
2011,11,21,11.11,25.82,2.29,0.44,14.2
2011,11,22,3.06,25.96,1.89,0.37,11.73
2011,11,23,5.86,25.44,2.19,0.42,13.59
2011,11,24,5.03,25.8,2.41,0.46,14.56
2011,11,25,7.77,26.26,1.67,0.33,10.7
2011,11,26,0.06,27.25,2.57,0.48,16
2011,11,27,3.12,27.47,2.55,0.48,16.51
2011,11,28,6.31,25.87,2.13,0.41,13.27
2011,11,29,7.76,25.32,1.45,0.28,8.83
2011,11,30,17.26,25.74,2.05,0.4,12.41
2011,12,1,8.25,26.25,1.83,0.36,11.77
2011,12,2,17.42,24.99,2.15,0.41,13.48
2011,12,3,1.93,24.69,1.67,0.33,10.54
2011,12,4,4.3,25.61,2.35,0.45,14.75
2011,12,5,1.24,25.33,2.09,0.41,13.34
2011,12,6,0.01,24.38,1.55,0.3,9.77
2011,12,7,4,26.01,2.52,0.48,15.42
2011,12,8,3.95,25.61,2.49,0.48,15.25
2011,12,9,1.16,25.8,2,0.39,12.92
2011,12,10,10.12,25.95,1.5,0.3,9.62
2011,12,11,3.94,25.04,2.26,0.44,13.97
2011,12,12,4.69,25.55,2.16,0.42,13.88
2011,12,13,2.88,25.24,2.13,0.41,13.65
2011,12,14,3.01,25.47,1.98,0.38,11.65
2011,12,15,2.29,25.14,2.16,0.42,12.95
2011,12,16,0.58,24.65,2.16,0.42,13.23
2011,12,17,2.27,25.03,2.05,0.4,12.71
2011,12,18,0.22,25.33,2.29,0.45,14.04
2011,12,19,1.08,25.54,2.05,0.4,12.12
2011,12,20,0.32,25.32,1.7,0.34,10.49
2011,12,21,7.63,25.57,2.11,0.41,12.92
2011,12,22,2.42,25.8,2.48,0.48,15.29
2011,12,23,1.53,26.86,2.46,0.47,14.62
2011,12,24,4.88,25.59,2.12,0.41,12.83
2011,12,25,8.4,25.47,1.31,0.25,7.73
2011,12,26,5.15,24.98,1.9,0.37,11.23
2011,12,27,23.87,24.98,2.32,0.45,13.72
2011,12,28,15.76,24.38,2.41,0.46,13.73
2011,12,29,6.06,24.82,2.12,0.41,12.48
2011,12,30,8.38,25.12,2.53,0.48,14.81
2011,12,31,6.86,24.81,2.42,0.47,14.16
2012,1,1,16.32,24.44,1.84,0.36,10.77
2012,1,2,4.69,24.16,1.36,0.27,8.02
2012,1,3,6.42,24.98,1.85,0.36,10.8
2012,1,4,0.37,25.57,2.38,0.45,14.3
2012,1,5,11.93,25.05,2.38,0.45,13.66
2012,1,6,13.98,24.56,1.95,0.38,11.3
2012,1,7,25.29,24.23,1.01,0.2,5.99
2012,1,8,11.77,24.28,1.83,0.35,10.37
2012,1,9,15.35,24.1,2.17,0.41,12.53
2012,1,10,6.31,23.94,1.8,0.34,10.52
2012,1,11,7.72,24.34,1.73,0.33,10.09
2012,1,12,7.81,24.28,2.05,0.39,11.84
2012,1,13,16.64,24.42,1.99,0.38,11.57
2012,1,14,11.57,24.15,2.23,0.43,13.14
2012,1,15,2.82,24.73,2.28,0.44,13.27
2012,1,16,6.13,25.37,2.93,0.55,16.7
2012,1,17,8.38,24.98,2.48,0.47,14.44
2012,1,18,5.5,25.38,2.38,0.45,13.91
2012,1,19,2,25.02,2.55,0.48,14.51
2012,1,20,1.64,24.89,2.48,0.46,13.73
2012,1,21,0.88,24.01,2.39,0.45,13.72
2012,1,22,0.85,23.99,2.42,0.46,13.47
2012,1,23,2.88,24.27,2.32,0.44,13.27
2012,1,24,3.56,24.3,2.7,0.5,14.96
2012,1,25,5.09,23.87,1.89,0.36,10.84
2012,1,26,15.98,23.9,2.28,0.43,12.55
2012,1,27,4.75,24.37,2.51,0.47,14.05
2012,1,28,6.69,23.89,2.16,0.41,12.02
2012,1,29,12.46,24.15,1.8,0.34,9.98
2012,1,30,20.53,23.26,2.11,0.4,11.63
2012,1,31,2.42,23.34,1.72,0.33,9.59
2012,2,1,5.52,24.62,2.31,0.44,13.4
2012,2,2,6.75,24.37,1.98,0.38,11.25
2012,2,3,12.48,23.75,2.09,0.4,11.57
2012,2,4,12.17,23.62,2.02,0.38,11.38
2012,2,5,3.94,24.61,2.64,0.5,15.26
2012,2,6,6.99,24.66,2.35,0.45,13.75
2012,2,7,0.58,25.4,3.13,0.58,17.55
2012,2,8,4.6,25.21,2.55,0.48,14.29
2012,2,9,5.25,23.45,2.3,0.44,12.76
2012,2,10,7.64,24.09,2.59,0.48,14.4
2012,2,11,6.1,25.44,2.45,0.46,13.86
2012,2,12,16.67,24.81,2.81,0.52,16.35
2012,2,13,8.4,25.33,2.98,0.55,17.09
2012,2,14,1.64,24.9,2.56,0.48,14.26
2012,2,15,1.57,25.94,2.94,0.54,16.41
2012,2,16,2.78,24.41,1.91,0.36,10.7
2012,2,17,14.31,24.27,2.43,0.45,13.38
2012,2,18,4.18,24.77,2.57,0.48,14.36
2012,2,19,10.17,24.17,1.45,0.27,8.25
2012,2,20,6.72,24.54,2.15,0.41,11.85
2012,2,21,4.41,24.88,2.58,0.48,14.49
2012,2,22,0.6,24.69,2.46,0.46,13.68
2012,2,23,2.99,26.08,2.82,0.52,16.05
2012,2,24,0.76,26.78,2.76,0.51,15.27
2012,2,25,7.17,26.49,2.75,0.51,15.41
2012,2,26,17.51,24.62,2.31,0.44,13.06
2012,2,27,4.34,25.55,1.91,0.36,11.02
2012,2,28,7.52,24.83,2.12,0.4,11.9
2012,2,29,22.5,24.73,2.06,0.39,11.41
2012,3,1,13.29,24.37,2.26,0.42,12.6
2012,3,2,14.05,24.68,2.38,0.45,13.23
2012,3,3,4.22,24.12,2.19,0.41,12.23
2012,3,4,9.69,23.62,1.98,0.38,11.28
2012,3,5,6.48,24.24,2.48,0.47,14.23
2012,3,6,2.28,24.49,2.59,0.48,14.71
2012,3,7,11.91,24.3,2.57,0.48,14.42
2012,3,8,3.61,24.06,1.77,0.34,10.09
2012,3,9,25.5,24.04,2.15,0.41,12.12
2012,3,10,7.66,23.87,1.69,0.32,10.05
2012,3,11,1.36,24.51,2.12,0.41,12.22
2012,3,12,2.77,23.75,2.02,0.38,11.95
2012,3,13,6.5,24.16,1.93,0.37,10.75
2012,3,14,0.97,23.88,2.15,0.41,12.27
2012,3,15,5.11,24.28,2.66,0.5,15.03
2012,3,16,0.28,24.01,2.09,0.4,11.95
2012,3,17,0.56,24.13,2.05,0.39,11.63
2012,3,18,4.84,23.85,1.94,0.37,11.12
2012,3,19,3.14,24.24,2.2,0.41,12.22
2012,3,20,4.03,23.76,2.42,0.46,13.47
2012,3,21,1.22,24.86,2.85,0.52,15.91
2012,3,22,0.52,24.97,2.77,0.52,15.89
2012,3,23,0.08,25.25,2.84,0.52,16.41
2012,3,24,1.06,25.21,2.77,0.52,16.13
2012,3,25,8.25,24.84,2.49,0.47,14.62
2012,3,26,4.62,25.08,2.23,0.42,13.38
2012,3,27,10.32,25.29,2.44,0.46,14.25
2012,3,28,6.13,24.83,2.53,0.48,14.89
2012,3,29,5.62,25.3,2.58,0.48,15.25
2012,3,30,0.59,24.21,2.45,0.46,14.56
2012,3,31,3.08,25.02,2.38,0.45,14.04
2012,4,1,7.12,24.77,2.35,0.44,13.12
2012,4,2,21.5,24.96,2.21,0.42,13.07
2012,4,3,60.9,24.2,1.91,0.37,11.69
2012,4,4,4.35,23.82,2.37,0.45,14.45
2012,4,5,7.56,24.12,1.3,0.25,8.05
2012,4,6,5.08,24.76,2.25,0.43,13.73
2012,4,7,2.1,24.84,2.12,0.41,12.99
2012,4,8,10.51,24.36,1.75,0.34,10.7
2012,4,9,9.89,24.31,2.11,0.41,13.25
2012,4,10,0.58,24.51,1.84,0.36,11.41
2012,4,11,4.43,24.23,1.9,0.37,11.91
2012,4,12,2.94,25.26,2.26,0.43,14.45
2012,4,13,7.61,25.76,2.27,0.43,14.76
2012,4,14,11.2,24.92,2.03,0.4,12.93
2012,4,15,2.97,24.43,1.73,0.34,11.1
2012,4,16,5.07,25.02,2.28,0.44,14.19
2012,4,17,20.46,24.22,1.95,0.38,12.26
2012,4,18,4.88,25.14,2.06,0.4,13.87
2012,4,19,5.82,25.24,2.09,0.41,13.3
2012,4,20,9.57,26.13,1.79,0.35,11.95
2012,4,21,5.03,25.64,1.93,0.38,13.41
2012,4,22,1.87,24.86,1.72,0.34,11.64
2012,4,23,0.16,24.86,2.27,0.43,14.8
2012,4,24,0.09,25.27,2.17,0.41,14.38
2012,4,25,0.03,26,2.16,0.41,14.43
2012,4,26,3.91,25.01,1.89,0.36,12.25
2012,4,27,0.53,26.33,1.94,0.38,12.15
2012,4,28,2.07,25.4,2.12,0.4,13.25
2012,4,29,10.06,24.76,1.47,0.29,9.54
2012,4,30,16.59,24.75,1.53,0.3,9.42
2012,5,1,1.82,25.48,2.21,0.42,13.93
2012,5,2,1.38,25.8,2.38,0.45,15.27
2012,5,3,9.62,25.32,2.11,0.41,13.73
2012,5,4,0.15,25.21,2.22,0.42,14.02
2012,5,5,1.2,25.33,1.91,0.38,12.48
2012,5,6,3.69,24.32,1.77,0.34,11.66
2012,5,7,16.66,24.59,0.62,0.12,4.09
2012,5,8,1.02,23.99,1.96,0.38,12.53
2012,5,9,0.01,25.53,1.97,0.38,12.86
2012,5,10,1.32,25.58,2.24,0.42,14.58
2012,5,11,0.21,25.06,2.05,0.39,13.59
2012,5,12,0,24.53,2.24,0.43,14.94
2012,5,13,0.6,25.71,2.05,0.4,13.82
2012,5,14,3.73,25.55,1.78,0.35,11.88
2012,5,15,0.06,25.67,1.46,0.28,9.21
2012,5,16,2.75,24.65,1.74,0.34,11.8
2012,5,17,1.37,25.8,2.16,0.41,14.41
2012,5,18,8.74,25.4,1.77,0.34,11.7
2012,5,19,1.48,25.23,1.92,0.38,12.83
2012,5,20,1.36,24.87,1.67,0.33,11.2
2012,5,21,4.82,25.69,2.16,0.41,14.21
2012,5,22,0.5,25.31,2.16,0.41,14.26
2012,5,23,0.36,25.08,2.12,0.41,14.25
2012,5,24,3.42,25.55,1.97,0.38,13.56
2012,5,25,0.1,25.21,2.17,0.41,14.37
2012,5,26,0,24.58,1.99,0.38,13.7
2012,5,27,0,24.9,2.09,0.4,13.87
2012,5,28,2.88,25.12,1.68,0.33,11.23
2012,5,29,11.41,25.31,1.96,0.38,13.03
2012,5,30,2.1,25.23,1.71,0.33,11.29
2012,5,31,5.8,25.58,1.35,0.27,9.01
2012,6,1,1.91,24.3,1.54,0.3,10.2
2012,6,2,3.58,24.54,1.68,0.33,11.3
2012,6,3,0.56,25.19,1.79,0.34,11.8
2012,6,4,4.48,25.08,1.62,0.31,11.05
2012,6,5,2.42,24.4,1.02,0.2,6.7
2012,6,6,25.81,24.55,1.53,0.3,10.05
2012,6,7,5.03,25.11,1.93,0.37,12.47
2012,6,8,2.83,25.08,2.05,0.39,13.3
2012,6,9,2.54,24.75,1.51,0.29,9.49
2012,6,10,0.11,24.05,1.41,0.27,8.85
2012,6,11,0.68,24.48,1.27,0.24,7.98
2012,6,12,0.03,25.17,1.91,0.36,12.42
2012,6,13,0,25.43,2.04,0.38,13.12
2012,6,14,0.74,25.73,2.09,0.4,14.05
2012,6,15,0.86,25.08,2.12,0.41,14.48
2012,6,16,0.47,24.43,2.17,0.41,14.55
2012,6,17,0.21,24.19,1.98,0.38,13.59
2012,6,18,0.01,24.3,2.05,0.39,13.82
2012,6,19,0.01,24.26,1.98,0.38,13.37
2012,6,20,0,25.16,1.95,0.37,13.14
2012,6,21,0.13,24.43,2.05,0.38,13.36
2012,6,22,1.17,24.96,1.91,0.36,12.51
2012,6,23,0.09,25.18,1.88,0.36,12.68
2012,6,24,0,24.91,2.05,0.39,13.56
2012,6,25,0,24.26,2.12,0.4,13.94
2012,6,26,0,24.13,2.02,0.38,13.41
2012,6,27,0,24.54,2.02,0.38,13.18
2012,6,28,0,24.71,1.98,0.38,12.84
2012,6,29,0,24.69,2,0.38,13.27
2012,6,30,0,23.9,2.2,0.41,14.2
2012,7,1,0,22.57,2.16,0.41,14.06
2012,7,2,0,22.98,2.15,0.41,13.8
2012,7,3,6.55,24.64,1.6,0.31,10.74
2012,7,4,3.61,24.62,1.78,0.34,11.74
2012,7,5,0.6,24.17,1.98,0.38,13.48
2012,7,6,0.03,24.4,1.55,0.3,10.7
2012,7,7,0,23.98,1.99,0.38,13.52
2012,7,8,0.21,24.22,1.91,0.36,12.27
2012,7,9,0.01,24.36,1.87,0.35,11.77
2012,7,10,0,24.51,1.95,0.37,12.16
2012,7,11,0.76,25.01,1.69,0.32,10.98
2012,7,12,5.68,24.54,1.73,0.33,11.61
2012,7,13,2.99,24.58,1.95,0.37,12.6
2012,7,14,0.38,24.11,1.95,0.38,12.77
2012,7,15,0.04,24.24,1.95,0.37,12.35
2012,7,16,0.53,24.76,2.07,0.39,12.84
2012,7,17,0.02,24.85,2.03,0.38,12.95
2012,7,18,0,24.27,1.93,0.37,12.28
2012,7,19,0.21,23.98,1.8,0.34,11.7
2012,7,20,0.33,24.81,1.58,0.3,10.04
2012,7,21,0,24.83,2.16,0.41,13.8
2012,7,22,0,24.72,2.25,0.42,14.77
2012,7,23,0,23.46,2.33,0.44,14.74
2012,7,24,0,23.55,2.24,0.42,14.33
2012,7,25,0,23.3,2.12,0.4,13.31
2012,7,26,0,23.79,2,0.38,12.77
2012,7,27,0,23.67,2.22,0.42,14.15
2012,7,28,0,24.12,2.31,0.43,14.59
2012,7,29,0,23.82,2.26,0.42,14.37
2012,7,30,0,23.81,2.1,0.4,13.02
2012,7,31,0,23.87,1.94,0.37,12.46
2012,8,1,0,23.83,1.98,0.38,12.47
2012,8,2,0,23.9,2.07,0.39,13.16
2012,8,3,0,23.87,2.2,0.41,13.8
2012,8,4,0,24.01,2.21,0.41,14.24
2012,8,5,0,24.4,2.35,0.44,14.94
2012,8,6,2.48,25.25,2.1,0.4,13.6
2012,8,7,0.19,25.15,2.04,0.39,13.07
2012,8,8,0,24.32,2.55,0.48,15.59
2012,8,9,0,23.63,2.38,0.45,14.91
2012,8,10,0,24.33,2.43,0.45,14.8
2012,8,11,0,24.82,2.21,0.41,13.94
2012,8,12,0.06,25.28,2.16,0.41,13.47
2012,8,13,0,25.48,2.34,0.44,14.6
2012,8,14,0,25.07,2.16,0.41,13.96
2012,8,15,0,24.34,2.48,0.47,15.66
2012,8,16,0,24.01,2.19,0.41,14.02
2012,8,17,0,24.02,2.55,0.48,15.42
2012,8,18,0,24.35,2.28,0.43,14.35
2012,8,19,0,25.15,2.54,0.48,15.52
2012,8,20,0,24.9,2.36,0.45,14.56
2012,8,21,0,24.33,2.46,0.46,14.99
2012,8,22,0,24.92,2.39,0.45,14.8
2012,8,23,0,24.99,2.45,0.45,14.87
2012,8,24,0,25.05,2.19,0.41,13.59
2012,8,25,0,24.6,2.64,0.49,15.89
2012,8,26,0,23.94,2.41,0.46,15.11
2012,8,27,0.19,25.34,1.94,0.38,11.85
2012,8,28,0.24,25,2.23,0.42,13.45
2012,8,29,0.29,26.23,2.29,0.43,13.72
2012,8,30,1.99,25.55,2.6,0.48,15.62
2012,8,31,0.3,25.75,2.36,0.45,14.39
2012,9,1,0,25.18,2.77,0.52,16.8
